"kind","key","value"
"snapshot","date","2026-02-11"
"snapshot","universe","6"
"snapshot","up","5"
"snapshot","down","0"
"snapshot","flat","1"
"snapshot","avg_change","1.1228"
"snapshot","median_change","0.947"
"snapshot","risk_tone","risk_on"
"sector_heat","rank_01","unknown|n=6|avg_score=49.92|avg_change=1.1228"
