date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2023-01-30,542.0,543.0,534.0,543.0,124428936.0,,,,False,False,False,False
2023-01-31,537.0,538.0,521.0,522.0,72530854.0,,,,False,False,False,False
2023-02-01,532.0,533.0,522.0,530.0,33710990.0,,,,False,False,False,False
2023-02-02,538.0,542.0,537.0,540.0,43077053.0,,,,False,False,False,False
2023-02-03,540.0,542.0,536.0,542.0,31635865.0,,,,False,False,False,False
2023-02-06,532.0,533.0,526.0,526.0,30870136.0,,,,False,False,False,False
2023-02-07,524.0,528.0,522.0,523.0,23481767.0,,,,False,False,False,False
2023-02-08,538.0,540.0,534.0,540.0,35096191.0,,,,False,False,False,False
2023-02-09,540.0,540.0,536.0,540.0,18861972.0,,,,False,False,False,False
2023-02-10,544.0,546.0,541.0,545.0,28495684.0,,,,False,False,False,False
2023-02-13,544.0,544.0,538.0,541.0,22768977.0,,,,False,False,False,False
2023-02-14,544.0,546.0,543.0,545.0,21883297.0,,,,False,False,False,False
2023-02-15,526.0,532.0,522.0,525.0,61796793.0,,,,False,False,False,False
2023-02-16,528.0,531.0,524.0,528.0,29975138.0,,,,False,False,False,False
2023-02-17,524.0,524.0,516.0,518.0,28121975.0,,,15.6373515965725,False,False,False,False
2023-02-20,514.0,519.0,511.0,517.0,20065156.0,,,15.54460886224716,False,False,False,False
2023-02-21,515.0,517.0,513.0,516.0,13504100.0,,,15.445954537014643,False,False,False,False
2023-02-22,506.0,509.0,505.0,507.0,24575245.0,,,14.550892462360693,False,False,False,False
2023-02-23,512.0,521.0,510.0,518.0,25376835.0,,,20.606506342680973,False,False,False,False
2023-02-24,524.0,525.0,511.0,511.0,41692491.0,,,19.652065771810072,False,False,False,False
2023-03-01,504.0,522.0,504.0,522.0,39560848.0,,,25.492234472382947,False,False,False,False
2023-03-02,519.0,520.0,515.0,519.0,16558784.0,,,24.95939308458412,False,False,False,False
2023-03-03,524.0,525.0,516.0,516.0,23253895.0,,,24.409926604892874,False,False,False,False
