date,code,name,sector,change_percent,total_score,liquidity,volatility,momentum,warnings
2026-02-11,2330,2330,unknown,1.8617,50.4,50,1.86,1.4277,
2026-02-11,2454,2454,unknown,0.542,50.31,50,0.54,0.6645,
2026-02-11,2603,2603,unknown,0.0,49.79,50,0.0,-0.266,
2026-02-11,2609,2609,unknown,0.947,49.77,50,0.95,0.192,
2026-02-11,2615,2615,unknown,0.6711,49.73,50,0.67,0.0029,
2026-02-11,2317,2317,unknown,2.7149,49.5,50,2.71,0.7314,
